date,adj_open,adj_high,adj_low,adj_close,adj_volume
2011-08-11,46.9607,48.8723,46.7332,48.3353,158003175.0
2011-08-12,48.6356,49.0635,48.135,48.7631,99402881.0
2011-08-15,48.9633,49.4822,48.7267,49.4822,80805071.0
2011-08-16,48.9997,49.4731,48.4081,49.0635,98014183.0
2011-08-17,49.1272,49.5368,48.2624,48.7722,92738135.0
2011-08-18,47.4523,47.4614,45.9503,46.3782,142836350.0
2011-08-19,45.8957,47.0336,45.5043,45.5407,106204502.0
2011-08-22,46.6331,46.6422,45.568,45.7046,84708747.0
2011-08-23,46.0141,47.5888,45.8229,47.5888,83149551.0
2011-08-24,47.4523,48.0531,47.07,47.962,88103364.0
2011-08-25,47.9347,48.1532,47.0154,47.1792,102852863.0
2011-08-26,47.0245,48.5264,46.5602,48.3626,100600338.0
2011-08-29,48.845,49.7644,48.8268,49.7098,50518940.0
2011-08-30,49.5277,50.3378,49.2546,50.0375,67692009.0
2011-08-31,50.3378,50.7384,49.7006,50.1194,66903795.0
2011-09-01,50.2468,50.6473,49.5732,49.6642,62792911.0
2011-09-02,48.7722,49.7098,48.2351,48.4991,63921461.0
2011-09-06,47.3704,48.581,47.252,48.5082,58216033.0
2011-09-07,49.2,49.7462,49.0635,49.7371,53777756.0
2011-09-08,49.4822,50.2195,49.3456,49.5095,67477683.0
2011-09-09,49.1636,49.373,48.1077,48.4081,69939266.0
2011-09-12,47.871,49.0635,47.8528,49.0271,72476424.0
2011-09-13,49.2091,49.7826,48.9724,49.6824,64838025.0
2011-09-14,49.9373,50.9568,49.4458,50.3925,99703904.0
2011-09-15,50.9386,51.2299,50.4198,51.1389,91770867.0
2011-09-16,51.252,51.6623,51.1516,51.6076,100774657.0
2011-09-19,50.9692,51.8994,50.5497,51.6259,80094720.0
2011-09-20,51.8903,52.3007,51.2793,51.3979,72997012.0
2011-09-21,51.6623,51.9177,50.495,50.5042,87655493.0
2011-09-22,49.2183,49.6652,48.1057,48.8626,166549055.0
2011-09-23,48.4523,49.5922,48.4158,49.3825,94237586.0
2011-09-26,49.6287,50.0482,48.5252,49.957,105554811.0
2011-09-27,50.8051,51.252,50.1394,50.4768,88982964.0
2011-09-28,50.6957,51.0422,49.6104,49.729,84167504.0
2011-09-29,50.4859,50.5498,48.3063,49.1362,128186142.0
2011-09-30,48.4796,48.89,47.8412,47.8686,114994609.0
2011-10-03,47.44,48.1969,46.6101,46.6375,108721715.0
2011-10-04,46.1632,47.6862,45.689,47.595,150241451.0
2011-10-05,47.4764,48.9538,47.1117,48.817,119332143.0
2011-10-06,48.7532,49.6469,48.5252,49.6378,78884448.0
2011-10-07,49.6104,49.8475,48.9903,49.3095,79527035.0
2011-10-10,50.1485,51.0148,50.0573,51.0148,52886512.0
2011-10-11,50.8781,51.4891,50.796,51.3614,72864332.0
2011-10-12,51.8538,52.1913,51.5803,51.6167,93894394.0
2011-10-13,51.5164,52.1548,51.4617,52.091,69568769.0
2011-10-14,52.7293,53.0668,52.4466,53.0576,71981061.0
2011-10-17,52.8114,52.9756,51.9542,52.2369,71452203.0
2011-10-18,52.1548,53.1579,51.6715,52.8844,100262015.0
2011-10-19,52.5925,52.7567,51.6897,51.863,74169525.0
2011-10-20,51.8538,51.9086,50.8781,51.6076,88138308.0
2011-10-21,52.1548,52.5834,51.7809,52.2551,66292404.0
2011-10-24,52.4466,53.4862,52.2642,53.3403,67382058.0
2011-10-25,53.1671,53.1853,52.1822,52.2916,71603397.0
2011-10-26,52.5834,52.6928,51.2611,52.2277,107673775.0
2011-10-27,53.4771,53.9878,52.9208,53.6686,114540030.0
2011-10-28,53.3677,53.8146,53.3495,53.7507,47096543.0
2011-10-31,53.2856,53.4771,52.8114,52.8479,66363032.0
2011-11-01,51.5438,52.8114,51.179,51.4708,109580890.0
2011-11-02,52.0089,52.1274,51.4161,51.9086,71279496.0
2011-11-03,52.3189,53.0576,51.7171,52.9847,86620575.0
2011-11-04,52.7293,52.9391,52.1822,52.7111,67467904.0
2011-11-07,52.6746,53.1215,52.1366,53.085,71888291.0
2011-11-08,53.468,53.7872,52.8661,53.696,68980139.0
2011-11-09,52.6564,52.7385,51.6441,51.8083,76252534.0
2011-11-10,52.3189,52.3645,51.2793,51.7809,72429329.0
2011-11-11,52.2278,52.9117,52.1639,52.7567,59729803.0
2011-11-14,52.6108,52.9026,52.2369,52.4284,48925135.0
2011-11-15,52.2733,53.2218,52.2186,53.012,57243845.0
2011-11-16,52.629,53.0394,52.0362,52.1366,74940849.0
2011-11-17,51.9998,52.018,50.5954,50.9145,111526030.0
2011-11-18,50.9237,50.9784,50.4312,50.5224,66249865.0
2011-11-21,49.8384,49.9114,49.045,49.5557,57331347.0
2011-11-22,49.428,49.8658,49.1271,49.7199,56954573.0
2011-11-23,49.346,49.4007,48.5708,48.5982,53113603.0
2011-11-25,48.3884,48.9447,48.2151,48.2243,27904950.0
2011-11-28,49.4007,49.9661,49.3733,49.9023,51220312.0
2011-11-29,49.8749,50.2488,49.4463,49.5922,57082448.0
2011-11-30,50.9419,51.4708,50.7686,51.4252,73379160.0
2011-12-01,51.4161,51.9177,51.3887,51.7809,49741625.0
2011-12-02,52.2916,52.2916,51.5894,51.635,40505106.0
2011-12-05,52.4101,52.5469,51.9086,52.2004,44401464.0
2011-12-06,52.246,52.3919,51.8812,52.0545,42403335.0
2011-12-07,51.9086,52.2916,51.3888,52.0545,48879740.0
2011-12-08,51.717,52.1183,51.0787,51.179,56683191.0
2011-12-09,51.3067,52.1548,51.2884,51.9998,61140955.0
2011-12-12,51.4526,51.9906,50.9784,51.4161,60761347.0
2011-12-13,51.7535,51.9633,50.641,50.8507,75176485.0
2011-12-14,50.6592,50.6957,49.7746,50.0573,69830960.0
2011-12-15,50.4859,50.5406,49.8475,49.9205,64403179.0
2011-12-16,50.1867,50.8635,50.0952,50.1775,66669346.0
2011-12-19,50.3696,50.4885,49.5464,49.6836,51095040.0
2011-12-20,50.4885,51.2202,50.4611,51.1562,89388403.0
2011-12-21,50.8544,50.8909,49.8391,50.4245,85882663.0
2011-12-22,50.5342,50.8818,50.4611,50.8544,44098013.0
2011-12-23,50.955,51.2934,50.8361,51.2934,29076359.0
2011-12-27,51.2559,51.6495,51.2009,51.4847,23424086.0
2011-12-28,51.4206,51.503,50.7524,50.8897,41706533.0
2011-12-29,50.9721,51.2925,50.8073,51.2559,30671259.0
2011-12-30,51.146,51.3749,51.1002,51.1094,23848909.0
2012-01-03,52.0981,52.3544,51.9516,52.0889,43163741.0
2012-01-04,52.0065,52.3819,51.7777,52.3086,32119185.0
2012-01-05,52.1988,52.7847,51.9974,52.7389,45071552.0
2012-01-06,52.748,53.041,52.5466,52.922,50603933.0
2012-01-09,53.0593,53.0776,52.5741,52.748,42815717.0
2012-01-10,53.3065,53.4621,52.7663,53.1325,39270342.0
2012-01-11,53.1234,53.3614,52.922,53.2424,40574840.0
2012-01-12,53.3614,53.5262,52.9677,53.4529,28607131.0
2012-01-13,53.1691,53.279,52.803,53.2607,39303656.0
2012-01-17,53.7276,53.9747,53.5445,53.7459,45650727.0
2012-01-18,53.8466,54.4599,53.7184,54.4599,53190115.0
2012-01-19,54.7071,54.8993,54.6064,54.7986,52187108.0
2012-01-20,54.5606,54.7437,54.524,54.7162,44832430.0
2012-01-23,54.7254,55.119,54.4141,54.7345,44741336.0
2012-01-24,54.4874,54.7803,54.3867,54.6338,41990654.0
2012-01-25,55.1648,55.4578,54.7712,55.3204,67280607.0
2012-01-26,55.5585,55.6592,54.8627,55.1282,41348884.0
2012-01-27,55.0092,55.3937,54.9817,55.293,49737793.0
2012-01-30,54.8261,55.4211,54.6155,55.3387,46750739.0
2012-01-31,55.6134,55.7141,55.0549,55.412,56201649.0
2012-02-01,55.7324,56.062,55.531,55.8606,50408945.0
2012-02-02,56.0436,56.2176,55.8148,56.0345,50656805.0
2012-02-03,56.5563,56.8675,56.4647,56.8034,39820794.0
2012-02-06,56.5929,56.776,56.4464,56.7577,31177459.0
2012-02-07,56.7119,56.9865,56.4556,56.8767,41439561.0
2012-02-08,56.8859,57.1788,56.6753,57.1788,44973780.0
2012-02-09,57.3985,57.6548,57.0506,57.5907,51184195.0
2012-02-10,57.1788,57.3436,56.9866,57.188,63455908.0
2012-02-13,57.6182,57.7921,57.3527,57.7189,40210109.0
2012-02-14,57.5907,57.8745,57.3894,57.8654,56418578.0
2012-02-15,58.14,58.4604,57.371,57.4626,115472690.0
2012-02-16,57.4809,58.314,57.3344,58.2499,91367751.0
2012-02-17,58.259,58.3048,57.8104,58.0668,83142269.0
2012-02-21,58.1309,58.4879,57.8654,58.2316,41664141.0
2012-02-22,58.1217,58.2956,57.8837,57.9661,47162450.0
2012-02-23,58.0393,58.4146,57.7555,58.3506,59260698.0
2012-02-24,58.5154,58.6527,58.4055,58.552,45185480.0
2012-02-27,58.2316,58.8266,57.9752,58.6344,46620408.0
2012-02-28,58.6893,59.2294,58.616,59.2294,47755375.0
2012-02-29,59.2752,59.4674,58.7717,58.9639,65306261.0
2012-03-01,59.1836,59.4857,59.0097,59.4308,73798834.0
2012-03-02,59.3484,59.5773,59.1928,59.385,36439265.0
2012-03-05,59.3484,59.4216,58.5794,58.7717,50017998.0
2012-03-06,58.1949,58.3323,57.8837,58.1949,59685179.0
2012-03-07,58.4696,58.7808,58.378,58.6435,46689569.0
2012-03-08,58.9914,59.4491,58.8632,59.2751,47748405.0
2012-03-09,59.3759,59.6322,59.3392,59.5223,47099634.0
2012-03-12,59.504,59.6047,59.2477,59.5498,35706394.0
2012-03-13,59.8702,60.6575,59.7512,60.6575,67244883.0
2012-03-14,60.7216,61.0969,60.4927,60.8681,65461913.0
2012-03-15,61.0511,61.1701,60.7399,61.042,71583851.0
2012-03-16,61.1364,61.1364,60.8522,60.9989,57822305.0
2012-03-19,61.0997,61.5766,60.9347,61.4299,66484359.0
2012-03-20,61.1089,61.6041,60.9439,61.5399,51570953.0
2012-03-21,61.5491,61.8884,61.4666,61.5491,43236718.0
2012-03-22,61.1823,61.5674,61.1456,61.4207,62108904.0
2012-03-23,61.4941,61.5124,61.0356,61.384,49663759.0
2012-03-26,61.7967,62.4569,61.7417,62.4569,44553184.0
2012-03-27,62.5027,62.8054,62.4752,62.5486,40652329.0
2012-03-28,62.5853,62.8237,61.9342,62.301,48442607.0
2012-03-29,61.9892,62.2918,61.6224,62.0626,58860708.0
2012-03-30,62.3377,62.3744,61.6958,61.9434,43054385.0
2012-04-02,61.8792,62.6678,61.7692,62.5853,43654940.0
2012-04-03,62.6403,62.8604,62.2185,62.567,49661800.0
2012-04-04,62.0993,62.136,61.3565,61.7141,58983710.0
2012-04-05,61.6041,62.1543,61.5582,62.0993,46870098.0
2012-04-09,61.329,61.8792,61.219,61.6316,40248827.0
2012-04-10,61.6041,61.8425,60.4487,60.6413,75522519.0
2012-04-11,61.1731,61.3382,60.7788,60.9347,68647730.0
2012-04-12,61.0539,61.6958,60.9622,61.6316,62603447.0
2012-04-13,61.4207,61.6225,60.6688,60.6963,60226224.0
2012-04-16,60.9989,61.0356,59.8251,60.0177,62800392.0
2012-04-17,60.2745,61.4299,60.1827,61.2373,51649255.0
2012-04-18,61.0631,61.439,60.898,61.0814,46386123.0
2012-04-19,60.8613,61.5949,60.1736,60.3937,88452377.0
2012-04-20,60.7238,60.9897,60.1369,60.2286,65329170.0
2012-04-23,59.6601,59.7701,59.1374,59.6784,76896796.0
2012-04-24,59.5684,59.816,59.1007,59.3575,54156445.0
2012-04-25,60.5862,60.9714,60.4945,60.9347,62733775.0
2012-04-26,60.9255,61.4299,60.843,61.2923,45582849.0
2012-04-27,61.5491,61.8517,61.2281,61.6591,50167703.0
2012-04-30,61.4757,61.5949,61.1731,61.219,41207932.0
2012-05-01,61.1548,62.0167,61.063,61.3198,41051022.0
2012-05-02,61.0172,61.5399,60.8705,61.4941,41765837.0
2012-05-03,61.5307,61.5766,60.6871,60.843,55940640.0
2012-05-04,60.2836,60.843,59.3208,59.3299,117288899.0
2012-05-07,58.9723,59.6692,58.954,59.385,54817623.0
2012-05-08,59.009,59.3666,58.2112,59.1649,79236258.0
2012-05-09,58.4771,59.3116,58.2387,58.9815,93473546.0
2012-05-10,59.2474,59.2657,58.6422,58.8623,53924617.0
2012-05-11,58.6605,59.4767,58.6055,58.8531,51363003.0
2012-05-14,58.3487,58.7614,58.2112,58.3029,50556130.0
2012-05-15,58.4588,58.9356,58.0095,58.1103,72964608.0
2012-05-16,58.3121,58.4863,57.5968,57.716,57607266.0
2012-05-17,57.7344,57.8261,56.4872,56.4964,67888620.0
2012-05-18,56.6706,56.8174,55.717,55.7628,86691875.0
2012-05-21,55.8728,57.3767,55.7995,57.3217,67037048.0
2012-05-22,57.4868,57.7252,56.8449,57.2575,68652955.0
2012-05-23,56.7715,57.5051,56.2763,57.3676,62105857.0
2012-05-24,57.4501,57.5051,56.5698,56.9916,90655582.0
2012-05-25,57.0466,57.1475,56.7532,56.9182,34982428.0
2012-05-29,57.4501,57.9086,57.1108,57.6427,48218838.0
2012-05-30,57.12,57.3584,56.5606,57.1567,61539543.0
2012-05-31,57.0833,57.23,56.4781,56.9091,60261781.0
2012-06-01,55.882,56.2305,55.3777,55.396,77896141.0
2012-06-04,55.5519,55.9003,55.0567,55.8178,80828202.0
2012-06-05,55.6253,56.1571,55.5978,56.0471,52253941.0
2012-06-06,56.4689,57.3767,56.4139,57.3309,64102237.0
2012-06-07,57.9361,57.9361,57.0558,57.1016,41891788.0
2012-06-08,57.0099,57.7252,56.8174,57.6518,43326908.0
2012-06-11,58.092,58.1195,56.6431,56.6798,55625799.0
2012-06-12,56.9457,57.3951,56.5606,57.3676,53219820.0
2012-06-13,57.2025,57.6335,56.7807,56.9732,55441738.0
2012-06-14,56.9641,57.4134,56.6707,57.1842,71069290.0
2012-06-15,57.3432,57.9773,57.3156,57.8946,45191744.0
2012-06-18,57.6557,58.584,57.5637,58.4369,35024385.0
2012-06-19,58.731,59.2917,58.6851,59.0435,39686841.0
2012-06-20,59.1722,59.3468,58.6483,59.0895,55912569.0
2012-06-21,59.0435,59.1079,57.5546,57.6189,46232529.0
2012-06-22,57.8119,58.299,57.6557,58.2255,32100897.0
2012-06-25,57.7476,57.7659,56.9388,57.1042,36052775.0
2012-06-26,57.2972,57.6281,57.0399,57.4627,33305213.0
2012-06-27,57.6832,58.0693,57.6189,57.8119,38848308.0
2012-06-28,57.3799,57.4167,56.5619,57.1685,54175774.0
2012-06-29,58.2715,58.97,58.0968,58.97,48700798.0
2012-07-02,59.0527,59.1722,58.7035,59.1446,36367419.0
2012-07-03,59.1814,59.6409,59.0895,59.6409,17294043.0
2012-07-05,59.5858,59.9718,59.2641,59.6777,40274049.0
2012-07-06,59.402,59.4571,58.5012,58.9332,44264759.0
2012-07-09,58.8689,59.0619,58.5288,58.8229,38763980.0
2012-07-10,59.1446,59.2917,58.0141,58.2439,51534408.0
2012-07-11,58.1704,58.3266,57.4443,57.9222,47254494.0
2012-07-12,57.4626,57.6189,56.856,57.3799,62756920.0
2012-07-13,57.5362,58.3817,57.4994,58.2531,35205000.0
2012-07-16,58.1244,58.3818,57.8579,58.0876,30052392.0
2012-07-17,58.4553,58.584,57.5637,58.3909,46205442.0
2012-07-18,58.2807,59.356,58.2623,59.1814,48405283.0
2012-07-19,59.595,60.027,59.4847,59.8339,57683955.0
2012-07-20,59.8156,59.8339,59.0159,59.0435,44143987.0
2012-07-23,57.8946,58.5288,57.4534,58.3266,52940232.0
2012-07-24,58.4277,58.5104,57.4902,57.867,62310075.0
2012-07-25,57.4167,57.8579,57.1226,57.481,50336189.0
2012-07-26,58.3082,58.5748,57.8762,58.2439,45618347.0
2012-07-27,58.6667,59.7328,58.492,59.6226,46372122.0
2012-07-30,59.7696,60.027,59.3744,59.5766,41149999.0
2012-07-31,59.6685,59.9075,59.5031,59.5582,37632448.0
2012-08-01,59.981,59.9994,59.1446,59.3836,33641518.0
2012-08-02,58.9332,59.7604,58.7402,59.1722,44102429.0
2012-08-03,60.1281,60.5508,59.9167,60.2935,45824199.0
2012-08-06,60.606,61.0196,60.4773,60.7531,25593939.0
2012-08-07,61.0104,61.5067,60.9185,61.2586,30707263.0
2012-08-08,61.1023,61.3597,61.0012,61.231,22547403.0
2012-08-09,61.2218,61.4975,61.1115,61.4148,22550337.0
2012-08-10,61.1942,61.47,61.038,61.4516,22099684.0
2012-08-13,61.4332,61.6078,61.1207,61.5986,21640865.0
2012-08-14,61.8284,61.9571,61.4516,61.6262,26350220.0
2012-08-15,61.5802,61.8744,61.571,61.7824,31661565.0
2012-08-16,62.0122,62.6556,61.9387,62.5177,38841887.0
2012-08-17,62.6556,62.8027,62.5086,62.7935,24572511.0
2012-08-20,62.7475,62.8946,62.4994,62.8854,29293608.0
2012-08-21,63.0508,63.3082,62.3891,62.6372,45033864.0
2012-08-22,62.4994,63.0141,62.3247,62.8946,48477086.0
2012-08-23,62.6097,62.8119,62.2144,62.3799,31335151.0
2012-08-24,62.2328,62.913,62.1317,62.7659,41763091.0
2012-08-27,63.0325,63.1152,62.7291,62.867,22490711.0
2012-08-28,62.8119,63.0416,62.6005,62.867,29743936.0
2012-08-29,62.867,63.0233,62.6005,62.867,29019865.0
2012-08-30,62.5913,62.6188,62.1317,62.2328,26575110.0
2012-08-31,62.6832,62.9129,62.0122,62.6464,45835748.0
2012-09-04,62.5269,62.821,61.9663,62.5821,34835069.0
2012-09-05,62.5545,62.821,62.3523,62.5177,28428968.0
2012-09-06,62.9038,63.924,62.8854,63.9056,46893269.0
2012-09-07,63.7586,63.924,63.6299,63.8137,35859318.0
2012-09-10,63.6483,63.7861,62.9497,62.9957,27733396.0
2012-09-11,63.0049,63.253,62.7935,62.8946,32433712.0
2012-09-12,63.1244,63.2438,62.6924,63.0784,45917760.0
2012-09-13,63.1336,64.2089,63.0692,63.9332,49415067.0
2012-09-14,64.1629,64.7328,64.1445,64.503,42302211.0
2012-09-17,64.5398,64.5582,64.3008,64.5306,34597018.0
2012-09-18,64.3651,64.6133,64.3559,64.5857,29561049.0
2012-09-19,64.5765,64.8707,64.3927,64.7052,39695655.0
2012-09-20,64.3927,64.7052,64.2181,64.6409,46262445.0
2012-09-21,64.9635,65.0188,64.5948,64.6593,25689213.0
2012-09-24,64.1247,64.392,63.9865,64.2814,35087953.0
2012-09-25,64.4473,64.5948,63.3505,63.3781,44806644.0
2012-09-26,63.2951,63.332,62.5393,62.8619,35553176.0
2012-09-27,63.0186,63.8758,62.908,63.7284,27491258.0
2012-09-28,63.5164,63.7099,63.1477,63.203,32669677.0
2012-10-01,63.5071,63.9035,62.908,63.1108,40917981.0
2012-10-02,63.3873,63.5809,62.7974,63.2952,36078158.0
2012-10-03,63.4703,63.8205,63.2214,63.7007,41482894.0
2012-10-04,63.8021,64.0971,63.5993,63.9219,28347368.0
2012-10-05,64.2445,64.3367,63.415,63.5809,27348481.0
2012-10-08,63.2122,63.3412,62.8527,63.0002,33536421.0
2012-10-09,62.8343,62.991,61.848,61.9955,73746169.0
2012-10-10,61.9771,62.1522,61.5715,61.6821,48966959.0
2012-10-11,62.143,62.1891,61.4517,61.4886,33056771.0
2012-10-12,61.4793,61.8112,61.3411,61.4609,27004894.0
2012-10-15,61.6913,61.9955,61.3227,61.9126,24106969.0
2012-10-16,62.0047,62.8619,61.9863,62.7882,36844436.0
2012-10-17,62.4656,62.9541,62.3826,62.7513,36278983.0
2012-10-18,62.5486,62.7513,61.7927,62.0232,66947629.0
2012-10-19,61.9494,62.0047,60.4655,60.5392,81762162.0
2012-10-22,60.5115,61.0093,60.3733,60.8526,41901130.0
2012-10-23,60.3548,60.788,60.0875,60.2719,57057096.0
2012-10-24,60.6129,60.7143,59.9677,60.0599,43258252.0
2012-10-25,60.4747,60.5761,59.8848,60.0599,57162876.0
2012-10-26,60.0599,60.4839,59.5898,60.235,58816718.0
2012-10-31,60.1613,60.2719,59.6635,59.8663,41795894.0
2012-11-01,60.2442,60.8341,60.0691,60.7143,29233092.0
2012-11-02,60.9908,61.0277,60.0138,60.0691,47826401.0
2012-11-05,60.0783,60.5853,59.9493,60.4654,30480421.0
2012-11-06,60.5668,60.9908,60.3364,60.5761,32122659.0
2012-11-07,59.9308,60.0046,58.8985,59.1474,76744659.0
2012-11-08,59.3133,59.4515,58.2164,58.2164,63560734.0
2012-11-09,58.2533,59.0921,58.2164,58.4653,55918911.0
2012-11-12,58.8063,58.8708,58.2994,58.4561,35437411.0
2012-11-13,58.0044,58.6036,57.8662,58.0505,46964213.0
2012-11-14,58.3363,58.4008,57.2763,57.3684,89674144.0
2012-11-15,57.4053,57.5989,56.9629,57.1749,59805196.0
2012-11-16,57.221,57.5897,56.5112,57.4237,76891434.0
2012-11-19,58.0505,58.834,58.0321,58.7879,60002861.0
2012-11-20,58.7695,58.8893,58.2441,58.8063,56429468.0
2012-11-21,58.8709,59.0091,58.622,58.9262,21277069.0
2012-11-23,59.258,59.8387,59.2211,59.8202,17860881.0
2012-11-26,59.6728,60.1152,59.4884,60.0783,28675329.0
2012-11-27,60.0691,60.2811,59.7742,59.8755,28021887.0
2012-11-28,59.5898,60.4378,59.2211,60.3917,40462853.0
2012-11-29,60.7143,60.9632,60.447,60.7512,44629262.0
2012-11-30,60.7604,60.8065,60.4747,60.6498,36341899.0
2012-12-03,61.1199,61.1752,60.5023,60.53,30638059.0
2012-12-04,60.5576,60.6221,60.0968,60.4931,53795075.0
2012-12-05,60.4009,60.4101,59.4976,59.8202,58668194.0
2012-12-06,59.6359,60.3548,59.4792,60.2074,51546908.0
2012-12-07,60.5023,60.5668,59.6451,59.8479,32644501.0
2012-12-10,59.682,60.3364,59.682,60.023,36040519.0
2012-12-11,60.4378,61.1475,60.3917,60.8065,44211252.0
2012-12-12,61.1291,61.1291,60.5115,60.6775,49816892.0
2012-12-13,60.5576,60.9816,59.9401,60.1982,49328678.0
2012-12-14,59.7926,59.9861,59.4239,59.6267,42995594.0
2012-12-17,59.682,60.4378,59.599,60.4194,45895149.0
2012-12-18,60.7235,61.4332,60.5576,61.3411,60317069.0
2012-12-19,61.5162,61.5346,61.0369,61.0738,37790382.0
2012-12-20,61.1844,61.212,60.7696,61.0738,44215046.0
2012-12-21,60.1349,60.5056,59.8754,60.4315,55189267.0
2012-12-24,60.2739,60.3759,60.172,60.311,12319294.0
2012-12-26,60.3573,60.4129,59.588,59.7827,23467654.0
2012-12-27,59.8383,59.9124,58.9485,59.69,57110046.0
2012-12-28,59.2358,59.7178,59.0875,59.1153,35692547.0
2012-12-31,59.0505,60.4778,58.93,60.3666,62084675.0
2013-01-02,61.8496,62.313,61.6178,62.2852,76274388.0
2013-01-03,62.2852,62.4149,61.7754,61.9608,51104104.0
2013-01-04,61.9886,61.9886,61.6086,61.7569,36653203.0
2013-01-07,61.5993,61.8774,61.4047,61.7754,28878269.0
2013-01-08,61.7662,61.933,61.3305,61.6549,31002309.0
2013-01-09,61.7476,62.0535,61.6827,61.8866,27620370.0
2013-01-10,62.313,62.3501,61.6827,62.2574,40489268.0
2013-01-11,62.2296,62.3686,62.0998,62.3408,22828181.0
2013-01-14,62.0257,62.2389,61.794,62.0627,39669830.0
2013-01-15,61.7569,61.8496,61.4788,61.7569,34174736.0
2013-01-16,61.8403,62.2203,61.7291,62.0071,36491155.0
2013-01-17,62.2574,62.5447,62.1554,62.3037,34551163.0
2013-01-18,62.1184,62.2296,61.8866,62.1647,34516422.0
2013-01-22,62.2296,62.313,61.8496,62.2667,34657871.0
2013-01-23,62.6189,62.832,62.5262,62.6467,34498841.0
2013-01-24,61.7847,62.3593,61.692,61.7847,45957490.0
2013-01-25,61.9793,62.2759,61.8588,62.0998,42336460.0
2013-01-28,62.1091,62.452,62.0349,62.2388,35524237.0
2013-01-29,62.1647,62.3871,61.7569,62.2481,38360260.0
2013-01-30,62.3593,62.5447,61.9793,62.1183,37162998.0
2013-01-31,62.0906,62.4242,61.9237,61.9793,37622062.0
2013-02-01,62.4149,62.8228,62.1647,62.7115,57312478.0
2013-02-04,62.3501,62.5262,61.5993,61.6179,52309453.0
2013-02-05,61.8867,62.7208,61.7384,62.5262,37891567.0
2013-02-06,62.3223,62.6096,62.1369,62.3223,47033056.0
2013-02-07,62.3964,62.4428,61.692,62.3779,49649084.0
2013-02-08,62.693,63.1472,62.6837,63.0174,42980674.0
2013-02-11,63.0545,63.0823,62.8228,63.036,19043158.0
2013-02-12,62.9525,63.073,62.7115,62.7764,23798451.0
2013-02-13,62.9618,63.2399,62.8135,62.9989,25348619.0
2013-02-14,62.7116,63.073,62.6745,62.9803,26410376.0
2013-02-15,62.9711,63.1286,62.6189,62.795,27332629.0
2013-02-19,62.9155,63.2677,62.8969,63.2491,25285832.0
2013-02-20,63.2306,63.2584,62.2667,62.2759,41214614.0
2013-02-21,62.0442,62.1091,61.3861,61.6086,49473977.0
2013-02-22,61.9608,62.2389,61.7198,62.2296,23701446.0
2013-02-25,62.6281,62.8506,61.4047,61.4603,44157115.0
2013-02-26,61.5437,61.8032,61.1359,61.692,45409954.0
2013-02-27,61.692,62.7023,61.6086,62.3223,39206981.0
2013-02-28,62.3316,62.7857,62.1833,62.1925,30810693.0
2013-03-01,61.9793,62.5633,61.6735,62.452,34112051.0
2013-03-04,62.2481,62.7394,62.1647,62.7301,20909778.0
2013-03-05,63.1009,63.7404,63.1009,63.657,38389588.0
2013-03-06,63.8516,63.8701,63.416,63.4994,31365043.0
2013-03-07,63.5735,63.7682,63.4437,63.6662,23494203.0
2013-03-08,63.8794,63.9721,63.4901,63.7404,28224132.0
2013-03-11,63.657,63.9443,63.4623,63.9257,25017611.0
2013-03-12,63.7404,63.8887,63.3882,63.694,29751324.0
2013-03-13,63.7774,63.8516,63.3882,63.6106,37003635.0
2013-03-14,63.8331,63.9628,63.6847,63.8238,34018839.0
2013-03-15,63.8693,63.9065,63.4884,63.6464,33102615.0
2013-03-18,63.0611,63.7671,62.9217,63.507,38926457.0
2013-03-19,63.7021,63.8229,62.8195,63.3862,35656411.0
2013-03-20,63.8322,63.9715,63.5349,63.8322,30177766.0
2013-03-21,63.2469,63.4048,62.9589,63.1075,32347195.0
2013-03-22,63.3676,63.7671,63.2933,63.7207,31040847.0
2013-03-25,63.9251,64.0644,63.1819,63.4884,26813325.0
2013-03-26,63.73,63.8508,63.5906,63.8322,21232530.0
2013-03-27,63.3955,63.9622,63.3026,63.9158,24261899.0
2013-03-28,63.9158,64.1573,63.7671,64.0737,25471030.0
2013-04-01,64.1202,64.1852,63.4606,63.6371,30261083.0
