date,adj_open,adj_high,adj_low,adj_close,adj_volume
2009-09-25,84.83,85.2996,84.2714,84.5628,252048875.0
2009-09-28,84.8866,86.263,84.8704,86.0768,146103866.0
2009-09-29,86.2306,86.6435,85.6396,85.8177,165184954.0
2009-09-30,86.1091,86.1901,84.7004,85.4857,314207930.0
2009-10-01,83.3889,85.5991,83.3484,83.3646,348123027.0
2009-10-02,82.5955,83.4698,82.5712,82.976,277604449.0
2009-10-05,83.3079,84.4576,83.065,84.2147,185122110.0
2009-10-06,84.8219,85.9068,84.7733,85.421,250112230.0
2009-10-07,85.2267,85.7448,85.0648,85.6558,196640469.0
2009-10-08,86.263,86.7649,85.6963,86.3116,226415011.0
2009-10-09,86.3359,86.8378,86.1092,86.8378,166759053.0
2009-10-12,87.2426,87.5097,86.854,87.1778,145789139.0
2009-10-13,86.943,87.2021,86.433,86.9997,194778371.0
2009-10-14,88.0198,88.5865,86.9673,88.4975,236439475.0
2009-10-15,88.0684,88.8213,88.0279,88.8213,214764568.0
2009-10-16,88.0846,88.4651,87.6231,88.1575,237239570.0
2009-10-19,88.3032,89.1613,88.0279,88.8861,197048230.0
2009-10-20,89.0156,89.048,87.9874,88.4165,223469592.0
2009-10-21,88.2789,89.3071,87.5583,87.6231,278383285.0
2009-10-22,87.5908,88.7971,87.0321,88.5137,294520310.0
2009-10-23,88.8051,88.8618,87.1373,87.5017,296483379.0
2009-10-26,87.5988,88.4975,86.3116,86.5544,298947517.0
2009-10-27,86.6516,86.943,85.9472,86.1577,312828566.0
2009-10-28,85.9391,86.2063,84.4819,84.5304,307338315.0
2009-10-29,85.1619,86.5139,84.9595,86.3439,244701569.0
2009-10-30,86.0606,86.3196,83.7451,83.8422,402183569.0
2009-11-02,84.3037,85.34,83.4537,84.4576,314010123.0
2009-11-03,83.988,84.8462,83.8261,84.7247,282068104.0
2009-11-04,85.421,86.0849,84.7247,84.9433,306319707.0
2009-11-05,85.5424,86.5301,85.3643,86.5058,222350693.0
2009-11-06,86.0282,86.9511,85.8582,86.7325,211158517.0
2009-11-09,87.3964,88.7565,87.3316,88.708,197005376.0
2009-11-10,88.4975,88.9994,88.2222,88.7242,212326609.0
2009-11-11,89.3071,89.72,88.7484,89.1775,209320696.0
2009-11-12,89.0561,89.5176,88.0441,88.2708,194101164.0
2009-11-13,88.4975,89.129,88.0441,88.7485,186465921.0
2009-11-16,89.3637,90.4243,89.3152,90.0357,260526193.0
2009-11-17,89.8009,90.1814,89.4609,90.141,181736597.0
2009-11-18,90.0762,90.2138,89.5175,90.0843,193288865.0
2009-11-19,89.469,90.1166,88.3517,88.9103,257824163.0
2009-11-20,88.4489,88.8618,88.2546,88.5946,165755799.0
2009-11-23,89.639,90.4648,89.5418,89.72,182818737.0
2009-11-24,89.8657,90.0276,89.0642,89.8576,170973292.0
2009-11-25,90.0033,90.2705,89.72,90.1733,135331874.0
2009-11-27,87.7607,89.3152,87.6717,88.708,155634490.0
2009-11-30,88.6351,89.218,87.5341,89.0075,198708759.0
2009-12-01,89.8009,90.4,89.6471,90.1086,197151141.0
2009-12-02,90.0924,90.6834,89.8009,90.0681,163432486.0
2009-12-03,90.311,90.821,89.2909,89.3637,206675849.0
2009-12-04,90.5458,90.9829,89.0885,89.8738,339559691.0
2009-12-07,89.7928,90.2948,89.4528,89.7361,158070270.0
2009-12-08,89.0885,89.6795,88.4651,88.7404,209811628.0
2009-12-09,88.7161,89.2018,88.2627,89.0723,191530665.0
2009-12-10,89.6228,89.9629,89.4204,89.5742,170472391.0
2009-12-11,89.9548,90.1572,89.5499,89.9548,154216737.0
2009-12-14,90.5701,90.6753,89.9709,90.5701,132338665.0
2009-12-15,90.2381,90.6105,89.8657,90.149,148726136.0
2009-12-16,90.5134,90.7806,90.0843,90.2867,191894764.0
2009-12-17,89.639,89.809,89.1209,89.2018,226519176.0
2009-12-18,89.6983,89.7797,88.9495,89.7065,214496196.0
2009-12-21,90.1541,90.9192,90.1541,90.6181,145019048.0
2009-12-22,90.8135,91.1391,90.6995,90.9437,112668366.0
2009-12-23,91.1635,91.253,90.7565,91.1228,137332506.0
2009-12-24,91.3181,91.6518,91.1635,91.5542,48746278.0
2009-12-28,91.896,91.9693,91.4239,91.7495,107509653.0
2009-12-29,91.9856,92.0018,91.6112,91.6193,98988333.0
2009-12-30,91.3507,91.6926,91.3019,91.5867,89855066.0
2009-12-31,91.7902,91.8146,90.6669,90.7076,111354311.0
2010-01-04,91.4646,92.2949,90.7646,92.246,146130832.0
2010-01-05,92.189,92.5309,91.8553,92.4902,137082881.0
2010-01-06,92.4007,92.7832,92.3274,92.5553,142604647.0
2010-01-07,92.3844,93.06,92.124,92.9461,161053550.0
2010-01-08,92.7019,93.296,92.5146,93.2553,155293708.0
2010-01-11,93.6705,93.7112,92.9867,93.3856,130689171.0
2010-01-12,92.7669,92.9623,92.1565,92.5146,200665454.0
2010-01-13,92.7507,93.5565,92.2786,93.2961,198808377.0
2010-01-14,93.1902,93.7193,93.1332,93.5483,142167789.0
2010-01-15,93.3856,93.4751,92.1402,92.4984,260803038.0
2010-01-19,92.4821,93.7112,92.4577,93.6542,170982304.0
2010-01-20,93.0193,93.1577,91.9611,92.7018,265971740.0
2010-01-21,92.7263,93.0111,90.8053,90.9193,423681525.0
2010-01-22,90.5123,90.9518,88.7948,88.8925,425011877.0
2010-01-25,89.7065,89.8693,89.0553,89.3484,229664326.0
2010-01-26,88.9983,89.9181,88.7541,88.9739,259434027.0
2010-01-27,88.86,89.6007,88.1763,89.3972,334001308.0
2010-01-28,89.6902,89.7391,87.8344,88.3716,388353377.0
2010-01-29,88.7541,89.3728,87.2727,87.4111,381686803.0
2010-02-01,88.0297,88.7786,87.5006,88.7704,230803860.0
2010-02-02,88.9332,90.0157,88.6239,89.8448,265772400.0
2010-02-03,89.4379,89.9263,89.1367,89.3972,212210386.0
2010-02-04,88.7053,88.746,86.6216,86.6378,438247570.0
2010-02-05,86.7355,86.996,85.1239,86.8169,606400978.0
2010-02-08,86.882,87.3623,86.125,86.1902,275403038.0
2010-02-09,87.1995,88.0297,86.4995,87.2727,415033560.0
2010-02-10,87.1344,87.582,86.3692,87.1018,295483431.0
2010-02-11,86.9879,88.1111,86.4832,88.0135,274696161.0
2010-02-12,87.0855,87.989,86.6948,87.9402,374247241.0
2010-02-16,88.6076,89.4134,87.7611,89.3239,195731568.0
2010-02-17,89.7553,89.8693,89.3239,89.7472,207436678.0
2010-02-18,89.6007,90.4635,89.5681,90.2763,237983071.0
2010-02-19,90.0402,90.8135,89.8286,90.4635,273582270.0
2010-02-22,90.7972,90.8216,90.2111,90.4798,162596399.0
2010-02-23,90.2356,90.5123,89.1448,89.3809,254922983.0
2010-02-24,89.6495,90.3495,89.4216,90.203,216657840.0
2010-02-25,88.9169,90.146,88.6727,90.0809,318977426.0
2010-02-26,90.1623,90.4472,89.6251,90.1379,213265320.0
2010-03-01,90.5123,91.1635,90.4879,91.0739,181470544.0
2010-03-02,91.4646,91.7658,91.1635,91.3262,197789229.0
2010-03-03,91.5623,91.953,91.1797,91.4076,185248805.0
2010-03-04,91.5297,91.8146,91.1879,91.6844,166802421.0
2010-03-05,92.2786,93.0681,92.0588,92.9949,216372927.0
2010-03-08,93.003,93.2147,92.8484,93.0112,140831547.0
2010-03-09,92.7344,93.5972,92.6856,93.1658,189882577.0
2010-03-10,93.2065,93.8332,93.1251,93.5809,228621712.0
2010-03-11,93.3611,93.996,93.0763,93.9716,197541898.0
2010-03-12,94.3786,94.3949,93.7193,93.9798,199118989.0
2010-03-15,93.817,94.0693,93.2798,94.0042,180373578.0
2010-03-16,94.2647,94.8426,94.0042,94.753,207225264.0
2010-03-17,95.0379,95.624,94.7612,95.3147,218030601.0
2010-03-18,95.3228,95.453,94.8833,95.2658,241423656.0
2010-03-19,94.7836,95.8625,94.4158,94.7836,277300784.0
2010-03-22,94.2442,95.462,94.187,95.2903,225713018.0
2010-03-23,95.4293,96.0423,95.1187,95.9605,223833398.0
2010-03-24,95.6009,95.9769,94.4649,95.4947,239899468.0
2010-03-25,96.1403,96.5817,95.2249,95.3394,273330765.0
2010-03-26,95.5192,95.9687,94.9062,95.2822,251811567.0
2010-03-29,95.7644,96.0586,95.3721,95.887,164580455.0
2010-03-30,96.0014,96.3038,95.5519,95.9524,178356143.0
2010-03-31,95.5846,96.0504,95.3067,95.6254,197083630.0
2010-04-01,96.2793,96.6471,95.7072,96.2793,197250636.0
2010-04-05,96.6471,97.1293,96.3774,97.0639,129507043.0
2010-04-06,96.786,97.4644,96.6798,97.2928,135057695.0
2010-04-07,97.0966,97.5543,96.2875,96.737,225833493.0
2010-04-08,96.4019,97.2355,96.1158,97.0721,194178125.0
2010-04-09,97.2764,97.7504,97.0966,97.7096,162736628.0
2010-04-12,97.8322,98.1183,97.7178,97.8649,134928963.0
2010-04-13,97.7668,98.1101,97.2601,97.9384,152993798.0
2010-04-14,98.298,99.05,98.1428,99.05,197732462.0
2010-04-15,98.8865,99.3606,98.8538,99.1317,176940260.0
2010-04-16,98.7803,99.1317,97.0557,97.5543,448772240.0
2010-04-19,97.2683,98.0202,96.8269,97.9221,266664260.0
2010-04-20,98.5351,98.8783,97.9711,98.7966,192959500.0
2010-04-21,98.8538,99.0827,98.0692,98.6168,236030107.0
2010-04-22,97.9221,99.0336,97.3582,98.911,141146054.0
2010-04-23,98.8457,99.5976,98.5923,99.5567,216974196.0
2010-04-26,99.5894,99.8101,99.0827,99.1808,175523395.0
2010-04-27,98.6086,99.1726,96.6471,96.8351,435394990.0
2010-04-28,97.3009,97.8158,96.6634,97.5706,367881964.0
2010-04-29,98.1591,98.9846,98.1346,98.7802,237088404.0
2010-04-30,98.7966,98.9028,97.0802,97.1048,330352566.0
2010-05-03,97.5706,98.6331,97.4235,98.3634,223596414.0
2010-05-04,97.2682,97.2846,95.56,96.0504,440900998.0
2010-05-05,95.2658,96.2793,94.7836,95.4783,402506529.0
2010-05-06,95.0206,95.6254,85.8177,92.3071,792056368.0
2010-05-07,92.0619,92.9855,89.422,90.9341,780068481.0
2010-05-10,94.6528,95.3394,93.9173,94.9389,484710720.0
2010-05-11,94.048,95.9197,93.9173,94.6692,388896782.0
2010-05-12,95.0451,96.1322,94.8817,95.9932,288270898.0
2010-05-13,95.7317,96.1812,94.7182,94.8,286858175.0
2010-05-14,94.0889,94.2605,92.2499,93.0836,422851589.0
2010-05-17,93.3369,93.5985,91.3509,93.1326,398550458.0
2010-05-18,93.8928,94.1706,91.5634,91.8658,441149756.0
2010-05-19,91.3509,92.1682,90.1985,91.3427,482977052.0
2010-05-20,89.3975,89.8143,87.8365,87.8937,648979444.0
2010-05-21,86.5615,89.3975,86.1119,89.1769,612874539.0
2010-05-24,88.6946,89.4057,87.9509,88.0326,330134916.0
2010-05-25,85.9076,88.1634,85.311,88.1225,485133585.0
2010-05-26,88.662,89.4711,87.3297,87.5913,427889864.0
2010-05-27,89.2422,90.5581,88.9071,90.5254,368122200.0
2010-05-28,90.4273,90.4927,88.9643,89.3894,364528743.0
2010-06-01,88.5557,89.8634,87.7547,87.8855,340028797.0
2010-06-02,88.335,90.1821,87.8692,90.174,293943858.0
2010-06-03,90.4355,90.7706,89.561,90.4846,277272855.0
2010-06-04,88.7682,89.3567,87.011,87.3052,487544431.0
2010-06-07,87.6158,87.9509,86.1528,86.2182,323755547.0
2010-06-08,86.2836,87.3134,85.5316,87.1417,437745377.0
2010-06-09,87.6485,88.4985,86.3081,86.6759,327932828.0
2010-06-10,88.1552,89.3158,86.6677,89.2096,388946664.0
2010-06-11,88.4249,89.6999,88.3677,89.6427,261990913.0
2010-06-14,90.3293,90.8197,89.4139,89.5038,253509341.0
2010-06-15,90.1331,91.6206,89.9778,91.5389,291527432.0
2010-06-16,91.0648,91.8821,90.885,91.5062,264738762.0
2010-06-17,91.7677,91.8086,90.7624,91.6533,322014087.0
2010-06-18,91.8348,92.0812,91.457,91.7527,211893084.0
2010-06-21,92.8941,92.9598,90.9807,91.4899,259547868.0
2010-06-22,91.4899,91.8923,89.8475,89.9789,291470319.0
2010-06-23,90.0363,90.3566,89.0837,89.6996,310082796.0
2010-06-24,89.2562,89.3712,87.9834,88.2133,326989311.0
2010-06-25,88.4761,89.0345,87.6795,88.5828,290704451.0
2010-06-28,88.7142,88.9524,87.9834,88.3036,206062610.0
2010-06-29,87.0636,88.2872,85.0353,85.5772,455004321.0
2010-06-30,85.3391,86.1274,84.485,84.7643,345959258.0
2010-07-01,84.7068,84.986,83.0479,84.3865,466299205.0
2010-07-02,84.6739,84.9285,83.4503,83.9266,284200200.0
2010-07-06,85.1092,85.7086,83.6639,84.4768,312877867.0
2010-07-07,84.6903,87.2443,84.6,87.1375,309022723.0
2010-07-08,87.8684,88.0983,86.9733,87.9998,256748762.0
2010-07-09,87.9751,88.665,87.8109,88.6567,176570776.0
2010-07-12,88.3611,88.8867,87.9916,88.7142,159868014.0
2010-07-13,89.634,90.4059,89.4533,90.0528,259408039.0
2010-07-14,89.7654,90.3977,89.3958,90.0446,224582101.0
2010-07-15,90.0117,90.3813,88.8292,90.0692,282924850.0
2010-07-16,89.5847,89.6832,87.4167,87.5892,344244368.0
2010-07-19,87.9095,88.3858,87.2279,88.1066,227361149.0
2010-07-20,86.9404,89.1495,86.8994,89.0838,314372164.0
2010-07-21,89.5437,89.5683,87.5646,87.9259,322122459.0
2010-07-22,88.9688,90.2827,88.9606,89.8885,334609508.0
2010-07-23,89.7079,90.8001,89.4533,90.6687,270361360.0
2010-07-26,90.8247,91.7034,90.5701,91.6131,224605095.0
2010-07-27,92.114,92.2125,91.2435,91.6049,249458852.0
2010-07-28,91.416,91.6952,90.7097,91.0136,198558472.0
2010-07-29,91.5802,91.8266,89.8475,90.5701,268082208.0
2010-07-30,89.6504,91.0382,89.4944,90.5537,267986659.0
2010-08-02,91.9662,92.7463,91.5966,92.5985,229253801.0
2010-08-03,92.3686,92.6067,91.8512,92.1551,178589040.0
2010-08-04,92.4096,92.8859,92.1058,92.771,192610431.0
2010-08-05,92.1797,92.7217,92.0401,92.6724,171059198.0
2010-08-06,91.7609,92.4425,91.0875,92.2947,291924417.0
2010-08-09,92.7299,92.9434,92.2372,92.7874,147102280.0
2010-08-10,91.999,92.7792,91.457,92.2864,295806526.0
2010-08-11,90.8658,90.8986,89.6093,89.7572,332935849.0
2010-08-12,88.4022,89.5272,88.3611,89.2069,291698343.0
2010-08-13,88.9277,89.4779,88.8374,88.9441,193252036.0
2010-08-16,88.3365,89.1905,88.0162,88.9031,180096565.0
2010-08-17,89.6668,90.6523,89.4122,89.9953,209778765.0
2010-08-18,89.9543,90.6441,89.4369,90.1596,222749726.0
2010-08-19,89.6915,89.9132,88.2215,88.5911,323730625.0
2010-08-20,88.3283,88.6403,87.6631,88.3036,255375328.0
2010-08-23,88.7224,89.1577,87.9259,87.9669,199087095.0
2010-08-24,87.0061,87.3675,86.2014,86.6612,341789800.0
2010-08-25,86.1849,87.3264,85.6429,86.9979,331508572.0
2010-08-26,87.4085,87.5235,86.1274,86.4149,273306817.0
2010-08-27,86.9569,87.8438,85.6594,87.7534,332012907.0
2010-08-30,87.5235,87.7945,86.4724,86.4806,203651491.0
2010-08-31,86.1603,87.0308,85.8072,86.4806,333576604.0
2010-09-01,87.6467,89.1905,87.5892,89.0673,312747370.0
2010-09-02,89.2809,89.9132,89.092,89.8968,190102528.0
2010-09-03,90.7755,91.145,90.291,91.0629,258398988.0
2010-09-07,90.6359,90.7508,89.9625,90.0364,172885620.0
2010-09-08,90.2171,91.03,90.176,90.6687,182567420.0
2010-09-09,91.687,91.7116,90.8412,91.0875,179028116.0
2010-09-10,91.2517,91.6541,91.0464,91.5474,155649049.0
2010-09-13,92.4507,92.7545,92.0811,92.5657,217369126.0
2010-09-14,92.385,93.0338,92.0401,92.5082,255508489.0
2010-09-15,92.2372,92.9681,91.958,92.8613,205319516.0
2010-09-16,92.5739,92.8941,92.2618,92.8367,243500871.0
2010-09-17,93.3254,93.4162,92.6154,92.8713,237206600.0
2010-09-20,93.1933,94.4978,92.8961,94.2914,259879076.0
2010-09-21,94.3657,94.8115,93.7135,94.1015,325085066.0
2010-09-22,93.9529,94.4812,93.3749,93.6391,231738426.0
2010-09-23,92.8713,93.8455,92.6154,92.8796,245100840.0
2010-09-24,93.9116,94.861,93.829,94.795,253964053.0
2010-09-27,94.828,94.9353,94.2501,94.3409,155962152.0
2010-09-28,94.4647,94.9766,93.441,94.6711,253401647.0
2010-09-29,94.4317,94.8693,94.1345,94.506,217619393.0
2010-09-30,94.9849,95.5958,93.7795,94.2253,347756679.0
2010-10-01,94.9353,95.0426,94.0602,94.6216,211530405.0
2010-10-04,94.4234,94.8197,93.441,93.9116,201252364.0
2010-10-05,94.7784,96.0333,94.6711,95.8022,278143378.0
2010-10-06,95.7857,96.0416,95.4059,95.7939,180023350.0
2010-10-07,96.182,96.2067,95.1004,95.6784,199685977.0
2010-10-08,95.8105,96.4792,95.4472,96.215,215311158.0
2010-10-11,96.3636,96.57,95.9756,96.3058,124877397.0
2010-10-12,95.9921,96.8837,95.4802,96.603,220701096.0
2010-10-13,97.1397,97.8744,96.9085,97.3543,235402249.0
2010-10-14,97.2635,97.4286,96.3636,96.9746,263766016.0
2010-10-15,97.6515,97.7093,96.3966,97.1727,295186636.0
2010-10-18,97.2057,97.9735,96.8507,97.6515,171033702.0
2010-10-19,96.7517,97.2966,95.7857,96.3719,339881146.0
2010-10-20,96.5452,97.7836,96.4874,97.313,242311881.0
2010-10-21,97.7506,98.3202,96.7681,97.5277,268394559.0
2010-10-22,97.6763,97.8579,97.4204,97.7093,131071798.0
2010-10-25,98.3616,98.8734,97.924,97.9983,183074546.0
2010-10-26,97.5029,98.1139,97.313,98.0148,192567374.0
2010-10-27,97.3296,97.8415,96.8095,97.7341,230165676.0
2010-10-28,98.2955,98.3368,97.28,97.7506,204186931.0
2010-10-29,97.6515,98.0148,97.4781,97.8249,174789473.0
2010-11-01,98.3038,98.8652,97.2965,97.8579,210847350.0
2010-11-02,98.5927,98.8652,98.3285,98.634,191795772.0
2010-11-03,98.8074,99.0881,97.7919,99.0303,274592780.0
2010-11-04,100.1283,100.987,99.0468,100.9374,260465529.0
2010-11-05,101.0035,101.4823,100.8714,101.3172,218816497.0
2010-11-08,101.0035,101.2924,100.6732,101.1273,189084031.0
2010-11-09,101.3997,101.5071,99.9962,100.4008,226044606.0
2010-11-10,100.376,100.8548,99.6164,100.8053,268154588.0
2010-11-11,99.9384,100.5741,99.633,100.4255,191398165.0
2010-11-12,99.7485,100.1861,98.7826,99.2367,289571114.0
2010-11-15,99.5504,99.9384,99.0551,99.0963,198572583.0
2010-11-16,98.4854,98.6505,97.0818,97.5524,362848350.0
2010-11-17,97.5937,98.0065,97.3048,97.602,208708400.0
2010-11-18,98.5432,99.3935,98.5349,99.0385,239492013.0
2010-11-19,98.989,99.3522,98.4523,99.311,189987432.0
2010-11-22,98.8156,99.2697,98.0561,99.2284,219672698.0
2010-11-23,98.0561,98.2625,97.4121,97.7919,269270768.0
2010-11-24,98.4111,99.2614,98.3946,99.2367,169630270.0
2010-11-26,98.3781,98.9147,98.0808,98.0808,92064125.0
2010-11-29,97.8332,98.6422,97.2057,98.3781,270885800.0
2010-11-30,97.4038,98.3863,97.2635,97.8249,283347647.0
2010-12-01,99.2367,100.0953,99.2284,99.9054,267730344.0
2010-12-02,100.0623,101.2594,100.0045,101.1851,231606692.0
2010-12-03,100.8384,101.5731,100.8136,101.4576,183247996.0
2010-12-06,101.2429,101.5814,101.1355,101.3502,124819486.0
2010-12-07,102.3244,102.3822,101.3502,101.408,250220351.0
2010-12-08,101.5318,101.8621,101.0613,101.7795,167175156.0
2010-12-09,102.3492,102.3905,101.6722,102.1758,149837246.0
2010-12-10,102.4895,102.8693,102.151,102.7702,142408205.0
2010-12-13,103.2408,103.3647,102.8033,102.8363,162080039.0
2010-12-14,102.9932,103.3894,102.6134,102.9271,178355415.0
2010-12-15,102.7372,103.1418,102.2831,102.4565,194796254.0
2010-12-16,102.5226,103.1252,102.1676,103.0509,224123073.0
2010-12-17,102.9787,103.2941,102.763,103.1613,169982892.0
2010-12-20,103.4435,103.6593,102.8957,103.4103,143487195.0
2010-12-21,103.734,104.1323,103.6344,104.0659,114424803.0
2010-12-22,104.1406,104.4228,104.0825,104.3896,95040939.0
2010-12-23,104.2734,104.3896,103.9829,104.2402,84408353.0
2010-12-27,103.8502,104.3813,103.7755,104.2817,70036539.0
2010-12-28,104.4892,104.5307,104.1573,104.4311,66642424.0
2010-12-29,104.5556,104.7382,104.4892,104.5058,69924601.0
2010-12-30,104.4062,104.6801,104.1821,104.3398,92316400.0
2010-12-31,104.1821,104.4643,104.0162,104.3647,109910478.0
2011-01-03,105.1615,105.9001,104.3232,105.4437,167151218.0
2011-01-04,105.676,105.7092,104.7299,105.3856,165566177.0
2011-01-05,105.0536,105.9997,104.954,105.9333,161428066.0
2011-01-06,105.9748,106.091,105.4105,105.7258,147624239.0
2011-01-07,105.8669,106.0412,104.6967,105.5183,188007494.0
2011-01-10,105.0536,105.5349,104.7382,105.3856,147482903.0
2011-01-11,105.7673,106.0163,105.3607,105.759,132885787.0
2011-01-12,106.4064,106.8297,105.7839,106.7135,130044854.0
2011-01-13,106.755,106.8048,106.2736,106.5392,155491556.0
2011-01-14,106.3898,107.3359,106.3151,107.311,141791179.0
2011-01-18,107.2114,107.5932,107.0869,107.4936,137843165.0
2011-01-19,107.4023,107.5102,106.1574,106.4396,183096053.0
2011-01-20,106.1989,106.564,105.51,106.2985,211757606.0
2011-01-21,106.9625,107.2031,106.423,106.5392,182498985.0
2011-01-24,106.4728,107.2695,106.4479,107.145,137016836.0
2011-01-25,106.8628,107.2944,106.3234,107.2031,201885163.0
2011-01-26,107.4687,107.9335,107.2529,107.6181,170231333.0
2011-01-27,107.643,108.0663,107.4521,107.8837,148568526.0
2011-01-28,108.0082,108.1824,105.8254,105.9997,356216060.0
2011-01-31,106.2902,106.8794,106.0246,106.7964,179831692.0
2011-02-01,107.4438,108.697,107.3774,108.5061,201453953.0
2011-02-02,108.2239,108.5891,108.1659,108.2987,142569152.0
2011-02-03,108.1077,108.7053,107.5351,108.5393,175780201.0
2011-02-04,108.5808,108.8879,108.0829,108.8464,162222670.0
2011-02-07,109.087,109.8838,109.0787,109.5269,135478927.0
2011-02-08,109.6265,110.083,109.3277,110.0249,119373719.0
2011-02-09,109.7261,110.0747,109.2282,109.7759,176442903.0
2011-02-10,109.2199,109.9419,108.9709,109.8174,196048933.0
2011-02-11,109.3859,110.6142,109.361,110.4731,165928388.0
2011-02-14,110.4067,110.8299,110.2822,110.7386,122528047.0
2011-02-15,110.3984,110.5644,109.8174,110.3901,144077474.0
2011-02-16,110.7636,111.22,110.5395,111.0872,156859257.0
2011-02-17,110.7635,111.5686,110.6639,111.4192,132311675.0
2011-02-18,111.5188,111.7844,111.2615,111.6516,156641066.0
2011-02-22,110.4814,111.6765,109.112,109.4107,280884073.0
2011-02-23,109.3444,109.6099,108.0663,108.7385,274218016.0
2011-02-24,108.6223,109.0871,107.643,108.6638,313796178.0
2011-02-25,109.1203,109.8921,109.0539,109.8257,170719834.0
2011-02-28,110.2324,110.6474,109.8672,110.5063,170597645.0
2011-03-01,110.8548,110.9544,108.6306,108.6638,311547938.0
2011-03-02,108.5144,109.4024,108.1824,108.8962,241316080.0
2011-03-03,109.8838,110.8963,109.8755,110.7718,212642506.0
2011-03-04,110.6889,110.9047,109.2199,109.9419,334003511.0
2011-03-07,110.2656,110.5146,108.5061,109.0788,261212699.0
2011-03-08,109.2531,110.3818,108.78,110.0332,210395208.0
2011-03-09,109.8174,110.2158,109.2199,109.8755,185322268.0
2011-03-10,108.7219,108.8713,107.7343,107.8422,363029176.0
2011-03-11,107.4936,108.9792,107.4687,108.5891,271853772.0
2011-03-14,107.8837,108.2903,107.1118,107.9335,283122370.0
2011-03-15,105.0619,107.3359,104.9872,106.6968,433267744.0
2011-03-16,106.3566,106.7051,103.9746,104.7216,564705134.0
2011-03-17,106.2321,106.5558,105.4852,106.1076,306412792.0
2011-03-18,107.3938,107.4271,106.2851,106.4935,276452730.0
2011-03-21,107.8189,108.369,107.6938,108.144,184744491.0
2011-03-22,108.1273,108.269,107.6688,107.7689,155407087.0
2011-03-23,107.4688,108.3607,106.9603,108.0773,178278742.0
2011-03-24,108.6941,109.2692,108.0856,109.1108,190907637.0
2011-03-25,109.3943,109.9194,109.1025,109.4443,186724198.0
2011-03-28,109.6777,109.9611,109.1442,109.1775,131681673.0
2011-03-29,109.0858,109.9444,108.7274,109.911,155719284.0
2011-03-30,110.4862,110.9946,110.3278,110.6696,162960917.0
